jiscode,name,lat,lon
27366,,34.316874,135.142256
27381,q,34.518581,135.647986
27382,͓쒬,34.491612,135.629738
27383,瑁ԍ㑺,34.464531,135.6226
28000,Ɍ,34.691304,135.182995
28100,_ˎs,34.69011,135.195466
28101,_ˎs,34.720136,135.265571
28102,_ˎs,34.712362,135.239351
28105,_ˎsɋ,34.680528,135.165302
28106,_ˎsc,34.665418,135.150859
28107,_ˎs{,34.658588,135.133724
28108,_ˎs,34.630643,135.056979
28109,_ˎsk,34.727217,135.144442
28110,_ˎs,34.695082,135.197799
28111,_ˎs,34.683164,134.981596
28201,PHs,34.815368,134.685485
28202,s,34.733359,135.406392
28203,Ύs,34.643085,134.997512
28204,{s,34.737829,135.341897
28205,F{s,34.342534,134.895611
28206,s,34.726913,135.304289
28207,ɒOs,34.784242,135.400808
28208,s,34.803617,134.468147
28209,Ls,35.544486,134.820095
28210,Ðs,34.756755,134.841241
28212,ԕs,34.754898,134.390267
28213,es,34.993355,134.969344
28214,ˎs,34.799961,135.360367
28215,O؎s,34.796707,134.990066
28216,s,34.765904,134.79053
28217,쐼s,34.830042,135.417111
28218,s,34.853173,134.931543
28219,Ocs,34.889535,135.225351
28220,s,34.927858,134.841886
28221,Rs,35.075741,135.219237
28222,{s,35.40464,134.767493
28223,Ogs,35.177144,135.035889
28224,삠킶s,34.294422,134.779869
28225,s,35.339676,134.85307
28226,WHs,34.439819,134.914238
28227,s,35.004417,134.549466
28228,s,34.917362,134.973484
28229,̎s,34.857918,134.545415
28301,쒬,34.894981,135.376087
28365,,35.050126,134.923347
28381,,34.748683,134.913597
28382,d,34.715215,134.868133
28442,s쒬,34.989434,134.763169
28443,蒬,34.950243,134.76017
28446,_͒,35.06426,134.739392
28464,q,34.833281,134.572213
28481,S,34.87358,134.356017
28501,p,35.004287,134.355901
28585,,35.632186,134.629178
28586,V,35.623444,134.449266
29000,ޗǌ,34.685231,135.832883
29201,ޗǎs,34.685064,135.80483
29202,acs,34.514887,135.73645
29203,aSRs,34.649345,135.782777
29204,Vs,34.596602,135.83719
29205,s,34.509278,135.792556
29206,s,34.518694,135.843191
29207,ܞs,34.352044,135.693735
29208,䏊s,34.463366,135.740201
29209,s,34.691924,135.700422
29210,Ŏs,34.541244,135.699008
29211,s,34.489196,135.726507
29212,FɎs,34.528062,135.952722
29322,RY,34.681319,136.043894
29342,Q,34.629151,135.700617
29343,O,34.600126,135.695563
29344,,34.608876,135.730643
29345,g,34.606571,135.756697
29361,쐼,34.584324,135.774057
29362,O,34.573687,135.773141
29363,c{,34.556661,135.795028
29385,],34.510647,136.124586
29386,,34.487928,136.165998
29401,撬,34.449508,135.793058
29402,,34.471228,135.820583
29424,q,34.562686,135.71659
29425,,34.594655,135.706812
29426,L˒,34.542773,135.750921
29427,͍,34.578442,135.736527
29441,g쒬,34.396042,135.857637
29442,嗄,34.390653,135.789837
29443,s,34.361073,135.791977
29444,ꑺ,34.30919,135.852222
29446,V쑺,34.241892,135.855305
29447,씗쑺,34.166232,135.632993
29449,\Ð쑺,33.988503,135.792481
29450,kR,34.005087,135.955244
29451,kR,34.134295,136.000155
29452,㑺,34.338246,135.954325
29453,g쑺,34.403488,135.968212
30000,a̎R,34.225994,135.16745
30201,a̎Rs,34.230411,135.17081
30202,Cs,34.15556,135.209142
30203,{s,34.314658,135.605215
30204,Lcs,34.083012,135.127762
30205,Vs,33.891397,135.152374
30206,cӎs,33.728003,135.37769
30207,V{s,33.724121,135.992493
30208,I̐s,34.26966,135.362598
30209,os,34.2563,135.311187
30304,I쒬,34.167033,135.308106
30341,炬,34.296298,135.504058
30343,xR,34.287244,135.56222
30344,쒬,34.216168,135.586552
30361,,34.029403,135.190444
30362,L쒬,34.029993,135.173064
30366,Lc쒬,34.057463,135.216198
30381,l,33.893647,135.13332
30382,,33.925643,135.140875
30383,Rǒ,33.959306,135.118376
30390,쒬,33.819617,135.222631
30391,݂Ȃג,33.772413,135.321528
30392,쒬,33.911674,135.185982
30401,l,33.678175,135.348165
30404,xc,33.69623,135.428908
30406,ݒ,33.550193,135.496706
30421,ߒqY,33.626077,135.940916
30422,n,33.594053,135.943945
30424,Í쒬,33.53192,135.814819
30427,kR,33.932068,135.969409
30428,{,33.472536,135.781375
31000,挧,35.503704,134.238174
31201,s,35.501037,134.235175
31202,Ďqs,35.428085,133.331006
31203,qgs,35.430037,133.825602
31204,`s,35.539627,133.231594
31302,,35.575809,134.33197
31325,,35.339725,134.401441
31328,q,35.26512,134.226571
31329,,35.409048,134.250843
31364,O,35.408513,133.862489
31370,l,35.489892,133.864792
31371,ՉY,35.495333,133.692809
31372,kh,35.490029,133.758469
31384,gÑ,35.440279,133.38053
31386,R,35.510689,133.495934
31389,암,35.340343,133.326704
31390,˒,35.385257,133.407389
31401,쒬,35.163716,133.305776
31402,쒬,35.24083,133.44278
31403,]{,35.283159,133.488553
32000,,35.472212,133.05053
32201,]s,35.468101,133.04853
32202,lcs,34.899238,132.079916
32203,o_s,35.367035,132.754682
32204,vcs,34.674978,131.842745
32205,cs,35.192209,132.499623
32206,s,35.431611,133.250845
32207,]Îs,35.011395,132.220986
32209,_s,35.307735,132.900317
32343,o_,35.197465,133.002512
32386,ѓ쒬,35.000035,132.713874
32441,{,34.995242,132.495794
32448,,35.076696,132.591201
32449,W쒬,34.893966,132.437803
32501,Øa쒬,34.543666,131.838445
32505,g꒬,34.353543,131.93508
32525,Cm,36.096535,133.096894
32526,m,36.093199,132.994347
32527,mv,36.014181,133.039791
32528,B̓,36.209138,133.321897
33000,R,34.661759,133.934894
33100,Rs,34.655093,133.919813
33101,Rsk,34.655093,133.919813
33102,Rs,34.670837,133.943148
33103,Rs,34.651357,134.029498
33104,Rs,34.599768,133.919566
33202,q~s,34.585041,133.772048
33203,ÎRs,35.069329,134.004376
33204,ʖs,34.491945,133.945898
33205,}s,34.507077,133.507296
33207,䌴s,34.597708,133.46377
33208,Ўs,34.672837,133.746548
33209,s,34.79138,133.616749
33210,Vs,34.977135,133.470287
33211,Os,34.745089,134.18809
33212,˓s,34.664845,134.092823
33213,Ԕ֎s,34.755335,134.018856
33214,^s,35.075623,133.752708
33215,s,35.008477,134.148725
33216,s,34.52788,133.584901
33346,aC,34.802887,134.157564
33423,,34.600652,133.828348
33445,,34.513715,133.556877
33461,|,34.627621,133.58712
33586,V,35.179449,133.567881
33606,쒬,35.091825,133.933076
33622,,35.041862,134.116115
33623,ދ`,35.123049,134.17758
33643,q,35.171325,134.336397
33663,vē쒬,34.929231,133.960828
33666,璬,34.997892,133.958244
33681,g,34.862402,133.693797
34000,L,34.396271,132.459369
34100,Ls,34.385216,132.45537
34101,Ls,34.386188,132.455203
34102,Ls,34.395299,132.482617
34103,Ls,34.379884,132.469147
34104,Ls,34.39391,132.434454
34105,Ls,34.451933,132.471588
34106,Lsk,34.518259,132.507722
34107,Ls|,34.371747,132.525559
34108,Ls,34.364551,132.360875
34202,s,34.24904,132.565945
34203,|s,34.341758,132.906966
34204,Os,34.397419,133.078668
34205,s,34.408892,133.204994
34207,Rs,34.485857,133.362365
34208,{s,34.568346,133.236401
34209,Os,34.805701,132.851737
34210,s,34.857809,133.016552
34211,|s,34.237924,132.222309
34212,Ls,34.426802,132.743592
34213,ss,34.348607,132.331519
34214,|cs,34.666299,132.703954
34215,]cs,34.174958,132.462174
34302,{,34.392467,132.50431
34304,Cc,34.372164,132.536224
34307,F쒬,34.33592,132.584387
34309,⒬,34.341445,132.513783
34368,|c,34.576747,132.227049
34369,kL,34.674491,132.538219
34431,㓇,34.269573,132.915216
34462,,34.586824,133.0565
34545,_΍,34.703691,133.247841
35000,R,34.185859,131.471401
35201,֎s,33.957844,130.94134
35202,Fs,33.951517,131.246677
35203,Rs,34.178332,131.473901
35204,s,34.408113,131.399207
35206,h{s,34.051817,131.562759
35207,s,34.014996,131.870261
35208,⍑s,34.166903,132.219756
35210,s,33.961782,131.942229
35211,s,34.370973,131.18228
35212,s,33.963786,132.101661
35213,Is,34.166632,131.205675
35215,s,34.055296,131.806183
35216,Rzcs,34.003177,131.181847
35305,h哇,33.92843,132.195709
35321,aؒ,34.202233,132.220171
35341,֒,33.830884,132.110717
35343,cz{,33.954647,132.041359
35344,,33.937955,132.073302
35502,,34.504076,131.470782
36000,,34.065728,134.559484
36201,s,34.070172,134.554735
36202,s,34.172078,134.609339
36203,s,34.004708,134.590593
36204,s,33.921747,134.659557
36205,gs,34.066365,134.358587
36206,gs,34.102184,134.297304
36207,ns,34.053336,134.169855
36208,ODs,34.025863,133.807252
36301,Y,33.931438,134.511379
36302,㏟,33.888945,134.40189
36321,߉͓,33.993152,134.453327
36341,Έ䒬,34.074725,134.440579
36342,_R,33.967237,134.350533
36368,߉꒬,33.857461,134.496466
36383,,33.668195,134.420722
36387,g,33.734575,134.535515
36388,Cz,33.602065,134.352035
36401,Β,34.133915,134.580231
36402,k,34.125527,134.546928
36403,Z,34.126471,134.495601
36404,쒬,34.144246,134.462604
36405,,34.121414,134.404999
36468,邬,34.037282,134.064032
36489,݂悵,34.037141,133.936709
37000,쌧,34.34016,134.04339
37201,s,34.342798,134.046668
37202,ۋTs,34.289386,133.797636
37203,os,34.31641,133.860518
37204,Pʎs,34.228449,133.78711
37205,ωs,34.127426,133.661291
37206,ʂs,34.325278,134.172078
37207,s,34.243733,134.358834
37208,OLs,34.146824,133.694881
37322,y,34.485977,134.185681
37324,,34.479666,134.309007
37341,Oؒ,34.268364,134.134493
37364,,34.460006,133.995617
37386,FÒ,34.310495,133.825437
37387,쒬,34.249502,133.923127
37403,Օ,34.191481,133.82333
37404,xÒ,34.272443,133.753696
37406,܂̂,34.192342,133.841357
38000,Q,33.841646,132.766103
38201,Rs,33.839201,132.765575
38202,s,34.066041,132.997663
38203,Fas,33.223212,132.560493
38204,ls,33.462903,132.423333
38205,Vls,33.960283,133.283276
38206,s,33.919563,133.181227
38207,Fs,33.506291,132.544656
38210,ɗ\s,33.757459,132.703831
38213,ls,33.980757,133.549278
38214,\s,33.363,132.511023
38215,s,33.791098,132.871871
38356,㓇,34.257522,133.20444
38386,v,33.655644,132.901701
38401,O,33.787512,132.711497
38402,u,33.749268,132.792211
38422,q,33.532903,132.658074
38442,ɕ,33.488204,132.354115
38484,쒬,33.227189,132.710896
38488,Sk,33.255796,132.684092
38506,쒬,32.962436,132.583745
39000,m,33.559753,133.531115
39201,ms,33.558781,133.531337
39202,ˎs,33.289934,134.152023
39203,|s,33.502379,133.907163
39204,썑s,33.575531,133.641465
39205,ys,33.49598,133.425375
39206,{s,33.400684,133.282972
39208,hюs,32.938888,132.726205
39209,ys,32.781496,132.954966
39210,l\s,32.991639,132.933935
39211,s,33.564117,133.700516
39212,s,33.603834,133.686184
39301,m,33.527962,134.280071
39302,ޔ,33.423614,134.021039
39303,c쒬,33.427669,134.008234
39304,c,33.438445,133.981182
39305,k쑺,33.44786,134.042147
39306,nH,33.555486,134.04848
39307,|,33.526928,133.809061
39341,{R,33.756979,133.591525
39344,L,33.764257,133.664269
39363,y,33.737396,133.532502
39364,쑺,33.783695,133.466619
39386,̒,33.548668,133.427792
39387,m쒬,33.575325,133.168232
39401,y,33.327414,133.22823
39402,쒬,33.500838,133.286721
39403,zm,33.532889,133.252057
39405,,33.391999,132.927288
39410,,33.534724,133.37338
39411,Ö쒬,33.446566,133.199399
39412,l\,33.211656,133.137084
39424,匎,32.841481,132.70699
39427,O,32.90609,132.84725
39428,,33.024861,133.010927
40000,,33.606261,130.418114
40100,kBs,33.883406,130.875179
40101,kBsi,33.941207,130.959698
40103,kBsᏼ,33.905486,130.811184
40105,kBs˔,33.894654,130.829377
40106,kBsqk,33.88074,130.87368
40107,kBsq,33.84641,130.884708
40108,kBs,33.863546,130.81188
40109,kBs,33.866376,130.764265
40130,s,33.590096,130.401754
40131,s,33.61776,130.417419
40132,s,33.591402,130.414864
40133,s,33.589207,130.393032
40134,s,33.561543,130.426586
40135,s,33.582848,130.323116
40136,s,33.575708,130.369868
40137,sǋ,33.581818,130.34837
40202,喴cs,33.030348,130.446012
40203,vĎs,33.319291,130.508389
40204,s,33.743947,130.729641
40205,ђˎs,33.645903,130.691449
40206,cs,33.638821,130.806136
40207,s,33.163111,130.405955
40210,s,33.211831,130.557888
40211,}s,33.212247,130.502115
40212,s,33.20655,130.383902
40213,ss,33.728703,130.982981
40214,LOs,33.611524,131.130276
40215,Ԏs,33.816596,130.709115
40216,Ss,33.396507,130.555579
40217,}s,33.496386,130.515607
40218,ts,33.53266,130.470305
40219,s,33.536298,130.478832
40220,@s,33.805548,130.540515
40221,ɕ{s,33.51285,130.523883
40223,És,33.72875,130.470051
40224,Îs,33.766801,130.491104
40225,͎s,33.347462,130.754922
40226,{s,33.723531,130.666702
40227,Ös,33.563215,130.711534
40228,qs,33.423451,130.665514
40229,݂܎s,33.152447,130.474784
40230,s,33.557369,130.195638
40231,߉ϐs,33.499494,130.422255
40341,F,33.567767,130.511162
40342,I,33.623844,130.526242
40343,uƒ,33.591443,130.479794
40344,{b,33.587209,130.507246
40345,V{,33.715139,130.44658
40348,vR,33.646703,130.500022
40349,,33.610841,130.480672
40381,,33.893733,130.663893
40382,,33.854743,130.694906
40383,_,33.853526,130.611613
40384,꒬,33.848045,130.668198
40401,|,33.692452,130.712782
40402,Ǝ蒬,33.792051,130.674672
40421,j쒬,33.578852,130.67812
40447,}O,33.457057,130.595158
40448,,33.397319,130.869942
40503,品,33.372399,130.622407
40522,ؒ,33.210412,130.439786
40544,L쒬,33.241439,130.551388
40601,t,33.667958,130.847327
40602,Yc,33.571746,130.854079
40604,c,33.652813,130.779103
40605,蒬,33.599992,130.815386
40608,C,33.612325,130.852133
40609,ԑ,33.616658,130.870826
40610,q,33.681846,130.775997
40621,c,33.776032,130.980479
40625,݂₱,33.699205,130.920404
40642,gx,33.60272,131.175967
40646,ђ,33.578332,131.164412
40647,z㒬,33.656129,131.056143
41000,ꌧ,33.249322,130.298799
41201,s,33.263376,130.300771
41202,Îs,33.450018,129.968462
41203,s,33.377788,130.506002
41204,vs,33.288538,130.110118
41205,ɖs,33.264757,129.880833
41206,Ys,33.19374,130.0191
41207,s,33.104084,130.098622
41208,s,33.273672,130.216859
41209,s,33.128331,130.059653
41210,_s,33.310735,130.372985
41327,g샖,33.321178,130.398899
41341,R,33.427032,130.523138
41345,,33.319539,130.426204
41346,݂₫,33.324846,130.454285
41387,C,33.472236,129.874772
41401,Lc,33.211363,129.848904
41423,咬,33.213878,130.116036
41424,]k,33.220461,130.157311
41425,Β,33.181076,130.143504
41441,ǒ,33.01951,130.179176
42000,茧,32.74999,129.867628
42201,s,32.750252,129.877792
42202,ێs,33.179873,129.715404
42203,s,32.788061,130.370499
42204,|s,32.84419,130.053609
42205,呺s,32.900017,129.958252
42207,ˎs,33.368045,129.553773
42208,Ys,33.34119,129.70915
42209,Δns,34.202726,129.287294
42210,s,33.749897,129.691251
42211,ܓs,32.695567,128.840929
42212,Cs,32.933147,129.64311
42213,_s,32.835111,130.18751
42214,쓇s,32.659738,130.297705
42307,^,32.825189,129.875095
42308,Ò,32.828882,129.848541
42321,ދn,33.036975,129.917141
42322,I,33.072665,129.861478
42323,g,33.138159,129.895611
42383,l꒬,33.191025,129.059038
42391,X,33.238366,129.650408
42411,Vܓ,32.984464,129.073377
43000,F{,32.790374,130.741134
43100,F{s,32.803233,130.708135
43101,F{s,32.803233,130.708135
43102,F{s,32.780523,130.768069
43103,F{s,32.776351,130.647566
43104,F{s,32.715354,130.678929
43105,F{sk,32.903555,130.694408
43202,s,32.507589,130.601821
43203,lgs,32.216889,130.739392
43204,rs,32.986741,130.433181
43205,s,32.211865,130.408795
43206,ʖs,32.935212,130.562773
43208,Rs,33.017576,130.691365
43210,ers,32.979663,130.813152
43211,Fys,32.687437,130.65831
43212,Vs,32.587497,130.430501
43213,Fs,32.647802,130.684281
43214,hs,32.952087,131.121378
43215,Vs,32.458643,130.193082
43216,us,32.885921,130.789767
43348,,32.639611,130.788831
43364,ʓ,32.918916,130.628529
43367,֒,33.061567,130.541309
43368,F,32.929747,130.452763
43369,a,32.978161,130.605723
43403,Ò,32.878951,130.868206
43404,ez,32.862507,130.828682
43423,쏬,33.098185,131.070881
43424,,33.121517,131.068296
43425,YR,32.995501,131.216787
43428,X,32.827209,131.122019
43432,,32.834706,130.903065
43433,숢h,32.845112,131.017788
43441,D,32.714521,130.801883
43442,Ó,32.739934,130.757301
43443,v钬,32.791402,130.816407
43444,b,32.651435,130.811237
43447,Rs,32.68547,130.990467
43468,X쒬,32.582364,130.67373
43482,k,32.298914,130.493088
43484,Óޖؒ,32.233974,130.440263
43501,ђ,32.201071,130.841092
43505,ǖؒ,32.264178,130.935917
43506,O,32.276151,130.981024
43507,㑺,32.31437,131.009548
43510,Ǒ,32.235344,130.798067
43511,ܖؑ,32.397206,130.828092
43512,R],32.246342,130.767319
43513,,32.252672,130.651357
43514,蒬,32.240365,130.897817
43531,k,32.513081,130.054784
44000,啪,33.238128,131.612605
44201,啪s,33.239461,131.609688
44202,ʕ{s,33.284619,131.491172
44203,Îs,33.598277,131.188188
44204,cs,33.321136,130.941355
44205,s,32.960191,131.899504
44206,Pns,33.125922,131.804646
44207,Ëvs,33.072402,131.861171
44208,|cs,32.973175,131.398408
44209,L㍂cs,33.556173,131.447046
44210,nzs,33.417003,131.616374
44211,Fs,33.53201,131.349481
44212,Ls,32.978041,131.585058
44213,Rzs,33.180099,131.426761
44214,s,33.563333,131.732385
44322,P,33.724454,131.645136
44341,o,33.369473,131.532528
44461,d,33.228454,131.188783
44462,쒬,33.283282,131.151283
45000,{茧,31.910975,131.423863
45201,{s,31.90767,131.420197
45202,ss,31.719596,131.061618
45203,s,32.582306,131.664898
45204,s,31.601949,131.378738
45205,юs,31.99665,130.972726
45206,s,32.422791,131.623934
45207,Ԏs,31.464572,131.228641
45208,ss,32.108512,131.401327
45209,т̎s,32.045477,130.810991
45341,OҒ,31.730707,131.124975
45361,,31.928379,131.007865
45382,x,31.99066,131.323561
45383,,31.999074,131.253009
45401,璬,32.128066,131.503287
45402,Vx,32.068907,131.487849
45403,ėǑ,32.226354,131.154454
45404,؏钬,32.163786,131.473347
45405,쒬,32.192061,131.525896
45406,s_,32.256556,131.559695
45421,쒬,32.469759,131.648819
45429,ˑ,32.512189,131.330318
45430,ŗt,32.467346,131.158377
45431,,32.440255,131.423201
45441,䒬,32.711726,131.307756
45442,Ve,32.653788,131.388084
45443,܃,32.68292,131.196184
46000,,31.560185,130.558141
46201,s,31.596792,130.557335
46203,s,31.378267,130.852208
46204,s,31.27285,130.296868
46206,vs,32.014356,130.19262
46208,os,32.090461,130.352691
46210,whs,31.252803,130.633117
46213,V\s,30.732478,130.99736
46214,s,31.492723,130.70102
46215,Fs,31.813211,130.304205
46216,us,31.63373,130.402204
46217,]s,31.65349,131.019182
46218,s,31.741031,130.763061
46219,ؖs,31.71458,130.271962
46220,삳܎s,31.416611,130.323444
46221,uzus,31.495344,131.045436
46222,s,28.377245,129.493838
46223,Bs,31.378314,130.441767
46224,ɍs,32.05708,130.612949
46225,ǎs,31.728225,130.627824
46303,O,31.594502,130.560712
46304,\,31.593287,130.560565
46392,ܒ,31.906231,130.455301
46404,,32.199295,130.176929
46452,N,31.951677,130.721141
46468,蒬,31.429239,131.005859
46482,ǒ,31.385681,130.973332
46490,э],31.243502,130.787634
46491,,31.217337,130.768247
46492,̕t,31.344661,130.945228
46501,q,30.532941,130.95851
46502,q,30.413227,130.901104
46505,v,30.37116,130.665309
46523,a,28.358022,129.395235
46524,F,28.280775,129.297411
46525,˓,28.14651,129.314721
46527,,28.413161,129.589328
46529,E,28.316855,129.939988
46530,V,27.72659,129.018699
46531,V钬,27.809218,128.897732
46532,ɐ咬,27.673564,128.937598
46533,a,27.39217,128.655241
46534,m,27.333536,128.573694
46535,^_,27.048501,128.414829
47000,ꌧ,26.212365,127.680975
47201,ߔes,26.212295,127.679218
47205,Xps,26.281611,127.778437
47207,Ί_s,24.340682,124.155592
47208,YYs,26.245835,127.721832
47209,s,26.591671,127.977605
47210,s,26.124284,127.666312
47211,s,26.334218,127.805683
47212,Ls,26.161087,127.669191
47213,܎s,26.379187,127.857427
47214,{Ós,24.805412,125.281176
47215,s,26.144401,127.766833
47301,,26.74569,128.178029
47302,X,26.701597,128.120395
47303,,26.633019,128.156148
47306,Am,26.682552,127.972796
47308,{,26.658079,127.898108
47311,[,26.497399,127.853646
47313,X,26.481597,127.975636
47314,,26.45621,127.925975
47315,ɍ],26.71346,127.807086
47324,ǒJ,26.396155,127.744435
47325,Î[,26.36177,127.75538
47326,kJ,26.319941,127.763825
47327,k鑺,26.301054,127.793074
47328,鑺,26.267668,127.79127
47329,,26.222837,127.758844
47348,^ߌ,26.199452,127.754803
47350,앗,26.191063,127.728584
47353,nÕ~,26.197385,127.364333
47354,Ԗ,26.228908,127.303253
47355,,26.582344,127.227192
47356,n쑺,26.372141,127.141066
47357,哌,25.828903,131.23191
47358,k哌,25.945754,131.298763
47359,ɕ,27.039238,127.968671
47360,ɐ,26.92836,127.941234
47361,vē,26.34069,126.804929
47362,d,26.158219,127.718728
47375,Ǌԑ,24.66936,124.701587
47381,|x,24.339766,124.154453
47382,^ߍ,24.467957,123.004592